0 [5.00e-01, 5.00e-01, 2.00e+00]
600 [3.29e-02, 5.18e-01, 9.67e-01]
1200 [3.90e-03, 5.82e-01, 1.89e-01]
1800 [3.29e-04, 1.15e+00, 7.34e-03]
2400 [1.97e-04, 1.30e+00, 5.91e-03]
3000 [1.61e-04, 1.28e+00, 5.83e-03]
3600 [1.50e-04, 1.30e+00, 5.68e-03]
4200 [1.36e-04, 1.23e+00, 5.87e-03]
4800 [6.14e-05, 1.22e+00, 5.90e-03]
5400 [8.57e-05, 1.23e+00, 5.80e-03]
6000 [9.69e-05, 1.20e+00, 5.80e-03]
6600 [7.95e-05, 1.17e+00, 5.87e-03]
7200 [7.29e-05, 1.16e+00, 5.84e-03]
7800 [6.79e-05, 1.15e+00, 5.87e-03]
8400 [6.42e-05, 1.11e+00, 5.95e-03]
9000 [5.73e-05, 1.11e+00, 5.92e-03]
9600 [5.42e-05, 1.04e+00, 6.09e-03]
10200 [2.36e-05, 1.08e+00, 6.02e-03]
10800 [4.88e-05, 1.05e+00, 6.06e-03]
11400 [7.27e-05, 1.04e+00, 6.04e-03]
12000 [5.67e-05, 1.01e+00, 6.12e-03]
12600 [9.02e-05, 9.89e-01, 6.10e-03]
13200 [7.08e-05, 1.00e+00, 6.12e-03]
13800 [3.73e-05, 9.63e-01, 6.21e-03]
14400 [3.49e-05, 9.56e-01, 6.21e-03]
15000 [3.89e-05, 9.41e-01, 6.21e-03]
15600 [4.59e-05, 9.24e-01, 6.20e-03]
16200 [3.56e-05, 9.24e-01, 6.20e-03]
16800 [3.44e-05, 8.86e-01, 6.22e-03]
17400 [3.77e-05, 9.07e-01, 6.30e-03]
18000 [-6.60e-05, 8.96e-01, 6.30e-03]
18600 [3.10e-05, 8.87e-01, 6.22e-03]
19200 [2.80e-05, 8.65e-01, 6.22e-03]
19800 [2.84e-05, 8.58e-01, 6.23e-03]
20400 [2.83e-05, 8.32e-01, 6.21e-03]
21000 [2.75e-05, 8.10e-01, 6.19e-03]
21600 [2.83e-05, 8.35e-01, 6.30e-03]
22200 [2.65e-05, 7.93e-01, 6.17e-03]
22800 [5.23e-05, 8.08e-01, 6.19e-03]
23400 [-1.61e-05, 7.98e-01, 6.26e-03]
24000 [2.44e-05, 7.88e-01, 6.18e-03]
24600 [2.24e-05, 7.85e-01, 6.18e-03]
25200 [2.19e-05, 7.66e-01, 6.14e-03]
25800 [2.23e-05, 7.83e-01, 6.19e-03]
26400 [2.17e-05, 7.58e-01, 6.14e-03]
27000 [2.30e-05, 7.72e-01, 6.19e-03]
27600 [2.13e-05, 7.58e-01, 6.16e-03]
28200 [3.42e-05, 7.62e-01, 6.17e-03]
28800 [1.73e-05, 7.36e-01, 6.11e-03]
29400 [1.72e-05, 7.13e-01, 6.05e-03]
30000 [-3.61e-05, 7.31e-01, 6.24e-03]
30600 [-1.19e-04, 7.44e-01, 6.34e-03]
31200 [1.84e-05, 7.05e-01, 6.05e-03]
31800 [9.73e-06, 7.27e-01, 6.27e-03]
32400 [1.77e-05, 6.98e-01, 6.06e-03]
33000 [1.73e-05, 7.16e-01, 6.29e-03]
33600 [1.71e-05, 6.95e-01, 6.09e-03]
34200 [3.50e-05, 6.99e-01, 6.18e-03]
34800 [1.64e-05, 6.95e-01, 6.16e-03]
35400 [1.72e-05, 6.69e-01, 6.06e-03]
36000 [1.54e-05, 6.97e-01, 6.26e-03]
36600 [1.35e-04, 6.80e-01, 6.28e-03]
37200 [1.66e-05, 6.90e-01, 6.35e-03]
37800 [1.87e-05, 6.87e-01, 6.48e-03]
38400 [-4.79e-05, 6.84e-01, 6.69e-03]
39000 [-1.49e-05, 6.95e-01, 6.75e-03]
39600 [1.62e-05, 7.07e-01, 6.79e-03]
40200 [1.68e-05, 7.14e-01, 6.93e-03]
40800 [1.40e-05, 7.17e-01, 7.05e-03]
41400 [1.91e-05, 7.01e-01, 7.08e-03]
42000 [1.26e-04, 7.03e-01, 7.18e-03]
42600 [5.90e-06, 7.03e-01, 7.34e-03]
43200 [1.85e-05, 6.94e-01, 7.33e-03]
43800 [-8.02e-05, 7.19e-01, 7.68e-03]
44400 [2.05e-05, 6.82e-01, 7.47e-03]
45000 [2.14e-05, 7.12e-01, 7.72e-03]
45600 [6.05e-05, 6.90e-01, 7.84e-03]
46200 [1.86e-05, 6.82e-01, 7.75e-03]
46800 [2.49e-05, 7.11e-01, 8.05e-03]
47400 [-3.50e-06, 7.26e-01, 8.22e-03]
48000 [1.58e-05, 7.17e-01, 8.24e-03]
48600 [1.39e-05, 7.09e-01, 8.31e-03]
49200 [6.92e-06, 7.08e-01, 8.49e-03]
49800 [3.02e-05, 7.15e-01, 8.59e-03]
